toxic,nontoxic,generated
"After all, she thought bitterly, it was just the sort of thing some untrained idiots might come across; maybe a quiet patrol could even surprise them there . . .","after all, she thought grimly, it was the kind of situation the scouts might have encountered, and if the enemy had sent a silent watch, she might even surprise them.","all right, she thought, it was the kind of thing that some trained pouches"
""" 'Cause you and I are both too old for that shit, Zimmer!"" PJ laughed.","""since we're getting old, you know, Zimmer?"" PJ laughed.","because you and I are both too old for that kind of thought, Zimmer!"""
"If you're right, we'il look like the biggest pussies in New York.","if you're right, we'll look like the biggest bunch of tramps in New York.","if you're right, we'll look like the biggest pussies in New York."
"Let me be frank, under your guidance we're now standing face to face with a catastrophic shitstorm and I am standing face to face with incompetence.","I'll make this clear: By your command, we are now facing a monumental catastrophe, and I now face complete incompetence.","let me be honest, we're now standing face to face with a major crisis, and"
Thought that I was some sexual stiff?,did they think I was kind of sexually uptight?,you thought I was some kind of sexual stiff?
Asher said they found a map... ...of Portillo's Auto Bodyin your garbage.,Asher says they found a map...... in your trash where Portillo was the garage.,asher said they found a map of Portillo's Auto Body in your pack.
"Mrs. Botwin, can we have sex in your house?","Mrs. Botwin, can we love each other in your house?","Mrs. Botwin, can we have sex at your house?"
"I come in here. You don't know me. You don't know who I am, what my life is... ...and you have the balls, the indecency to ask me a question about my life?","I come here, you don't know me, you don't know anything about me, but do you have the nerve to ask me about my problems?","you don't even know who I am, what my life is like, and you don"
You judges are a drag!,you judges are a brake!,the judges are making it so hard!
Are you the guy that's been killin' all them girls on the freeway?,are you the guy who killed the girls on the highway?,is that the guy who was attacking all the girls on the freeway?
You're not fucking going anywhere!,you're not going anywhere!,you're not going anywhere!
"Your wife is bleeding internally, Mr. President.",your wife is suffering from internal bleeding.,"your wife is bleeding internally, Mr. President."
David's pretty pathetic at every sport he attempts... ...so he wants as few people to witness it as possible.,David is quite bad in every sport he's testing...... so he's happy for everyone who's watching.,"David's really excited to show up every sport he attempts, so he wants as"
You pay for the Russians as much as for us. White girls cost more.,"you charge for those Russian girls as well as for the rest of us, but white girls stand more.",you pay as much as we do.
"Which was actually my fault. Because she was busy having choke-sex with a murderous cyborg, who then became the new head of the KGB.",because he was being strangled by a murderous cyborg who then began to lead the KGB.,"because she was too excited to have a little fun with a deadly cyborg, who then"
I remember the day you and I talked about digging a hole in fucking dirt and smoking hash through the ground.,I remember how we wanted to make a hole in the dirt and smoke it through the ground.,I remember how you and I talked about digging a hole in the dirt and
I feel shitty.,I feel terrible.,I feel bad.
"Failure to obey me will result in your death and the death of everyone you hold dear, et cetera, et cetera.","disobeying will result in your death and death of everyone you care about, and so on.",you know that failure to obey me will lead to your death and the death
They know they can't fuck around with me like they could if I was an unknown.,they know they can't wave to me like I'm nobody.,they know they can't go around with me like they could if I was an unknown.
"If it wasn't raining, we could take him outside and blow him up.","if he didn't, we could have taken him out and fired.","if it wasn't raining, we could take him out and give him a room."
"Listen, Emmett, this is all hush-hush- double-pinky-swear kinda shit, okay?","look, Emmett, this is an ultra-tutti-frutti secret, okay?","listen, Emmett, it's all about the double-pinky swear"
"Wait, I'm not fucking finished.","wait, I'm not done.","wait, I'm not finished."
Come on. Is gonna have me fucking hand off.,"come on, he's gonna bite my hand off.","come on, I'll have my hand down."
I was kicking ass till this chick knocked me down.,I was busted until this cat knocked me out.,"I was almost cooking, until this chick hit me."
Stops creating silly ideas about ourselves.,to stop creating those crazy ideas about ourselves.,stop making such a thing about ourselves.
"""That's what I said! I said about our meetings and things and then you said shut up--""","I told you about the meetings and everything, and you were yelling at me to keep my mouth shut - ""","I was saying something about our meetings and things, and then you said quiet."
"But Mr. Brown, that's too close to Mr. Shit.","yeah, but Mr. Brown, it's like Mr. Hovno.",but Mr. Brown is too close to Mr. Naser.
Only the government Could build something this ugly.,only a government can build something so bad.,only the government could build such a thing.
You're an accomplice to murder.,accessory to murder.,you're an accomplice of the murder.
"#Private detective, or dick.",private investigator or nosy.,"private Detective, or whatever."
"Plus, I wasn't making shit in that fish market.",I didn't make any money in that fish shop.,"besides, I didn't even make a little in the fish market."
Sucking up to her parents... in that outfit.,as he tried to impress her parents... in a suit like this.,as he tried to impress her parents... in a suit like this.
Holy shit. How much have you missed me?,how much have I missed you?,how much have you missed me?
"I was in a Lot of pain... ...and when I heard that second shot,I kept my goddamn head down.","no, I only felt pain... and when I heard the other shot, I held my ground.","I was in a lot of pain, and when I heard the second shot, I"
No shit.,no kidding.,"no, no."
"They're a little melty, but damn, are they exquisite!","they're a little jumpy, but they're delicious.","it's a little flea market, but these things are exquisite!"
You bitches underestimated me.,you guys have underestimated me.,you underestimated me.
To kill me? Why don't you just do it?,why don't you just do it?,why don't you just do it?
"And when they're done... ...along comes the insurance company, and fucks you some more.","and then they come...... from the insurance company and they rip you off, too!",and when they're done...... the insurance company comes in and gives you a little more.
"Ooh. - Oh, shit.","oh, my God.","oh, my God."
"You, fool, have you ever seen a bull?",oh you... have you ever seen a bull before?,have you ever seen a bull?
I probably came off a little gay last night.,I guess I was a little gay last night.,I think I came out last night.
I cry but not for you. For my money you could drop dead.,"I'm not crying about you, but for money.","for my money, you could be dead."
He was gonna die anyway.,he would have died anyway.,he was dead anyway.
"I don't care, you bastards, I'll eat what I like.",I don't care. I'll eat what I want.,"I don't care, I'll eat what I want."
I don't give a fuck!,I don't care!,I don't care!
"Jesus Christ, the shit you've been through. It's just fantastic.","God, all you had to go through, that's just beautiful.","Jesus Christ, what have you been through?"
What the hell do they expect me to say?,what do you want me to say?,what do they expect me to say?
"Nigger, please. I hid it.","come on, I hid them.","please, I've hidden it."
Looks like Detective Conklin shot himself the wrong nigger.,looks like Detective Conklin shot the wrong guy.,looks like Detective Conklin shot the wrong guy.
"I don't care if you're Warren Buffett or if you're Jimmy Buffett. Nobody knows if a stock is gonna go up, down, sideways, or in fucking circles. Least of all stockbrokers, right?","no one, not even Warren Buffet or Jimmy Buffet, know if the stock will go up, down or they'll be running around in a circle.",I don't care if you're Warren Buffett or Jimmy Buffett.
"You're going out with Gabe Foley, aren't you? Shut up.","you're going with Gabe Foley, aren't you?","you're going out with Gabe Foley, okay?"
All I can say is Mussolini's got two balls this big!,I can only say that Mussolini has real guts!,the only thing I can say is that Mussolini's got two halves.
That thing is inside of me. See you are bad man.,what's inside me sees you're a bad guy.,there's something inside me.
"What the hell do you mean, quiet?","what do you mean, ""quiet""?","what do you mean, quiet?"
JULES: What just happened here was a fucking miracle.,what happened here is a miracle.,what happened here was a real miracle.
"""Natchez can be... bloody.""","""Natchez ever... There's blood.""","""Natchez can be... spicy."""
"And you, dickheads.","you too, oxen.",and so do you.
This sex tape. This night.,"this is our video, this evening...",it's the tape from last night.
"When this is over, so are you, you little prick!","when this is over, you will end up, too!","when this is over, so do you!"
"""I don't want to seem ungrateful and I hate even the idea of cheap heroics, but--well, I'm just a damned great millstone round your necks and--""","'i don't want to look ungrateful and cheap heroics, but - well, I'm just a nuisance to you, like a stone by the neck and - '","""I don't want to look ungrateful, and I don't like the idea"
"Every time you hit him with a shot, it's gotta feel like he tried kissin' the express train.","if you hit him, he must feel like he's met with a speedster.","every time you deal with him, it must feel like he tried to kiss the"
Ain't that some shit our grandfathers played for?,were our grandfathers playing this?,isn't that what our grandfathers played for?
Stop fucking around.,stop talking.,just stop.
"He told them it was all part of a plan to rob and kill the passengers, and that they would share in the loot.",he told them it was part of a plan that they robbed and told the passengers they would receive a share of the prey.,"he told them it was part of a plan to rob and kill the passengers, and they"
An evil old man.,an old man.,it's an old man.
"Terminate him.""",stop him.,"""that's enough."""
I thought only American politicians went in for that nonsense.,I thought only American politicians went to such nonsenters.,I thought only American politicians went for it.
I feel like crap.,I feel terrible.,I feel bad.
"Hey, fuckers What's going on?",what's going on here?,what's going on here?
Journalists seem especially ignorant.,journalists appear particularly uninformed.,the reporters here seem especially unaware.
"Damn, it's too small.",it's too small.,it's too small.
"Fool, first you left this watch in my stomach.","Fo ol, first of all to watch in my stomach.",first you left this watch and now this...
"All right, I'm gonna get up, when I'm gone you sit in this seat... ...under you ass is a key to a locker where your half million is... ...along with some product we're returning.","once I'm gone, you'll sit in my seat...... and you'll sit in my seat...... and you'll have the key to the locker...... where it's your half million, together with some of the goods we're returning.","okay, I'll just get up, you'll sit in this seat, and you"
"So, that means Kuroi's going to die.",but then does it mean that Misa will die?,"so, that means Kuroi's dead."
I gotta get a suck off the hose.,I have to grab the hose.,I have to get off the hose.
Just tell me you're not a rat. Oh God.,tell him you're not a snitch.,tell me you're not a rat.
I'm fucking sick of losing!,I'm sick of losing.,I'm tired of losing.
Its a bloody Ferrari not cheese!!,this is Ferrari and not cheese!,it's a Ferrari not cheese!
What's this racket? Old nag!,what's all this noise?,what's going on?
"One of the jerks I criticize, who hires guys like him, is my mom.","one of those I'm criticizing, dousing people like him, is my mother.","one of the guys I hate who hire like him, is my mom."
Your daughter is smashed.”,"your daughter is tired. ""","your daughter is dead. """
Get the frickin' pants off.,take your bad pants off.,then get your pants down.
"And when it comes back to me, and believe me, it fucking does, that madness... I mean, when I hear the roar of the stadium on match day, the lads calling me to get pissed out of me fucking tree... When I think of that, I think about getting back into it...","and when the madness comes back, and you believe it comes back when I hear the roar of the stands and the call of the pub, I get an appetite to go back and Shannon and Ben remind me that there are more important things in life.","and when I think of it, and believe me, what I mean when I hear the"
Never would've expected him to be so weak-minded.,I would never expect him to be so weak.,you never would have expected him to be so blunt.
Jessie St. James totally Jessie St. Sucks.,Jesse St. James is Jesse St. John.,Jessie St. James totally Jessie St.
"Now get it back, before they figure the damn thing out!",now get it back before it all comes down to it.,now get him back before they figure it out!
"I'm tired of this ""Robin Hood"" and ""Pied Piper"" bullshit.","I'm tired of talking about ""Robin Hood"" and ""The Criticizes.""","I'm tired of ""Robin Hood"" and ""Pied Piper."""
"""It's not reading Shakespeare that makes you a sissy, Maiden.","""it's not the reading of Shakespeare that makes you soft.","""it's not reading Shakespeare that makes you a sissy, Maiden."""
Holy shit.,Jesus Christ.,holy Girl!
"You screwed me! I had a beautiful, caring, funny, intelligent woman, - and you made her disappear!","I had a beautiful, sensitive, funny, intelligent woman, and you took her away from me.","I had a beautiful, caring, intelligent woman, and you made her disappear!"
Leave that shit to God and look after business.,leave it to God and take care of business.,leave it to God and look for the business.
I'm a dumb sister I didn't recognize my own brother,I didn't even recognize my own brother.,I didn't recognize my own brother.
Of course he was black.,of course he was.,of course he was black.
Ever stepped on a piece of dog crap?,did you ever step into a dog poop?,did you ever step on a piece of paper?
It might be sheltering silently in some dross pile.,she could be quietly hidden in a pile of drones.,he may be hiding in some patter.
It's just a bunch of calories. It sucks.,it's a bunch of calories.,it's just a number of calories.
Don't let this mother-killer get away unscathed.,don't let the matchmaker escape.,don't let this svini escape unharmed.
"You're a jammy bugger, Dad!","you're so lucky, Dad!","you're a great jammer, Dad!"
"You come home early, you masturbate, but you do it in your sister's bedroom, just to give it a little extra thrill, you know what I mean?","you come home soon, you hunt, but you do it in your sister's room to give it extra excitement, you know...?","come home early, you masturbate, but you do it in your sister's bedroom"
I've got frozen peas in my crotch.,I have a frozen pea on my lap.,I have frozen peas in my pocket.
"I take you to see the warehouse, but if you screw me-","I'll take you to the warehouse, but if you cheat on me.","I'll take you to the warehouse, but if you screw with me..."
"Leave me the gun, get the fuck out of here.","give me the gun, and get out of here.",leave me the gun and get out of here.
Stay the hell away from that old man.,stay away from the old man.,stay away from the old man.
"In order for tadalafil to be effective, sexual stimulation is required.",sexual stimulation is required to achieve the effect of tadalafil.,"to be effective, Tadalafil needs sexual stimulation."
Chenaya lifted her chin and hurled the same cold glare back at the foreign bitch.,Chenaya lifted her chin and gave the alien the same chilling look.,Chenaya lifted her chin and threw her same cold stare at the foreigner.
I only want to know when was the last time you had sex?,when was the last time you slept with someone?,I only want to know when the last time you had sex?
Get me the fuck out of here.,help me out of here.,get me out of here.
"With your handkerchief under your arse, you can't wipe off your sweat!","you sat on your handkerchief, Aziz, and now you don't have a sweat!","with your handkerchief under your arches, you can't get away with your sweat"
Any further foolish attempts will bring a similar result.,any further imprudent actions will result in the same effect.,any further attempts will bring a different result.
There won't be a next time. Now fuck off.,there will be no next time.,there won't be a next time.
"I hear myself mooning over you, and it's disgusting.","I hear myself drowning, that's disgusting.","I hear myself mooning over you, and it's incredible."
"When you get to Digallo, you're gonna turn this big bastard left... and you're gonna go down a couple of miles until you see a bar called the Titty Twister.","when you get there, take this big cow to your left... you're going to drive a couple of miles until you see a bar called Titty Twister.","when you reach Digallo, you turn around and go for a couple of miles."
These are dream images of what's coming to kill you.,they're a dream display of what's killing you.,these are dream images of what's coming to you.
"I may be bald, but I'm not chicken-shit.","maybe I'm bald, but I'm not chicken.","I may be bald, but I'm not."
He was calling you devil.,he called you the Devil.,he was calling you the devil.
"Hey, have you ever thought about just fucking giving up and just doing your time?","hey, did you ever think about giving up, and you'd better serve it up?","hey, have you ever thought of giving up and just doing your time?"
"Look, I said I'll fucking be...!",I said I'd be there!,"look, I said I'd be..."
"Then you can lick his blood off Hearteater, too.",then you will taste the heart of Behaviour and his blood.,and you can get his blood back too.
"The phone scared me, so I killed it.","the phone scared me, so I broke it.","the phone scared me, so I hung up."
"Shit, we missed it.",we missed it.,we really missed this.
Think they'il do that before or after they kill us?,do you think they'll do it before or after they shoot us?,do you think they'd do it before or after?
"Leave me the hell alone, Mum.","give me a break, Mom!","leave me alone, Mom."
"You're a dead man, you know that?","you're dead, you know?","you're a dead man, you know?"
I hear house is treating you like crap.,I hear House treats you like I'm packing.,I hear your house is calling you.
"You're mine now, splinter.","you're mine now, Mote.","you're mine now, splinter."
What kind of junk are you talkin'?,what are you talking about?,what are you talking about?
"Torture is when you take your nasty neighbor's cat, you suffocate it in a bag, you wait til he's nearly passed out, you take a pair of scissors, you poke","the torment is when you take a neighbour's cat, and you choke her in a bag, and just before she dies, you get the scissors,","when you take your neighbour's cat, you put him in a bag, you wait till"
"Go on, jog on, walk on, goodbye, bon voyage, fuck off.","go on, go on, go, go, bon voyage.","come on, jog on, walk on, good-bye, let's go."
How the fuck are they tracking us at night?,how can they trace us in the dark?,how do they track us at night?
"So, why the hell would you throw your damn keys away?!",then why did you throw the keys?!,why would you throw your keys out?!
hanah montana pamela anderson sex video linkin park bb8 big brother 2girls1cup orgasm amnesia ibiza hentai akon wwe xxx sex scenes enrique iglesias jonas brothers kama sutra nude power rangers mistic forse basshunter sexy girls,amnesia ibiza power rangers mistic forse BB8 big brother amnesia ibiza power rangers mistic forse BB8 big brother pamela anderson sex video BB8 big brother hanah montana amnesia ibiza power rangers mistic forse,hanah montana pamela anderson - Big brother 2 girls1 cup of champagne
You want to freeze to death?,you want to freeze?,you want to freeze?
You can fuck off yourself.,you go out there by yourself.,you can go somewhere.
"Even then, AngeI'd probably kill him on principle.","even so, he would probably have killed him, no longer in principle.","even then, Ange, I would have killed him on principle."
Maybe he just didn't like this black girl.,maybe he didn't like this girl.,maybe he didn't like the black girl.
You think I give a shit about cops?,do you think any cops care about me?,you think I care about the police?
"For all this junk, I haven't got the time.",I didn't have time for this.,"for all this stuff, I don't have time."
"Food makes you crap, dancing doesn't.","the food is useless, but the dance is not.","the food makes you happy, the music doesn't."
"I'm gonna see that happen, sister, before I die.",and I'll see how it happens before I die.,I hope that's what happens to my sister before I die.
"""Up to the age of eight months he's a pewmet, then he's a cock until fourteen months, and then he's a snood-""","""by the age of nine months he's a man, then a pipe until a fortnight, and then he's called a...","""up to eight months, he's a patter, then he'll be a"
I'll thump you with it!,I'll drag you down here with him!,I'll have you with it!
Kiss my ass.,kiss me.,Kiss my face.
"Shit, we wouldn't.","we wouldn't do it, either.",we wouldn't do that.
We gotta burn the rest of them.,we have to burn the leftovers.,we have to get the rest.
"Fuck, no!",hell no!,no way!
A liar!,he's lying!,I'm lying!
"Shit, the other one said.","dude, he said the other one.",the other one said nothing.
You can't even keep your fucking eyes open.,you can't keep your eyes peeled.,and you can't even keep your eyes open.
Assassins!,robber!,they're the savants!
"When my vagina burst into flames and became an actual burning bush? Wait, that's yours?",when my fly is in pain and will it be a real burning bush?,when my vagina erupted and it became a real fire?
"Societies and economies, formerly inefficient and just plain stupid, were rationalized.","societies and economies, previously inefficient and just plain, were lethargic.","the societies and economies, once inefficient and just plain stupid, were rationalised."
"Oh, no, he still does his share of ass-covering.","no no, she's still doing her share of cover...","no, he still takes part in the coverup."
"Well, that narrows it down to something personal and stupid.",so it limited us to something personal and pointless.,that narrows it down to something personal and blunt.
"Damn, he got the peritoneum open.","hell, he opened his belly.",he opened the peritoneum.
He saw Clifford blow his brains out.,he saw Clifford running his head through a bullet.,he saw Clifford's face.
"You're a prick! If this is fucked up, I wanna know how.","if you screwed up, I want to know how.","if this is messed up, I want to know how it is."
"And it's just little boys pissing on the face Of a greek god that looks like him a lot. ""just piss on me forever!""",and they're little boys who pee on their faces. A Greek god that looks a lot like him.,"it's just a little bit of fun for the kids, Greek God that looks like him"
I did not knowthat boy was corrupt.,I didn't know the boy was underpaid.,I didn't know the boy was corrupt.
"Yeah, I told her she'd be crazy to not like it. But then again, she is a functioning psychotic, so it's like, who knows?","I told her she was going to love it, but she actually had a mental breakdown, so you never know...","yeah, I told her she didn't like it, but then again, she's a"
You must have put a bug up his ass.,you put a bug in his head.,you must have put a bug into him.
"I told you I'd pay you back, asshole!",I told you I'd pay it back in time.,I promised you I'd pay you back.
Did she know you were gonna use the gun to kill her father?,did she know you were gonna use a gun to her father?,did she know you'd use a gun to get her father?
"Before you know it, you're doing shit you would have never imagined.","before you know it, you're gonna do something that never occurred to you.","before you know it, you've done something you couldn't even imagine."
"I know I shouldn't be thinking what I'm thinking... ... but the way this goddamn girl looks,I mean...",I'm telling you... I shouldn't think like that...... but what a girl looks like.,"I know I shouldn't be thinking about it, but the way this girl looks, I"
Pull them all up and fucking send them back to him!,call them all and send them to him!,all right and send them back to him!
We gotta get the fuck out of here as fast as we can.,we must leave as soon as possible.,we have to get out of here as fast as we can.
"Damn it, she shouldn't need sleep this badly yet, no matter how much stress she had been under lately.","she shouldn't be so sleepy, no matter what she's done in the last few days.","she shouldn't have had sleep so much lately, no matter how much pressure she was under"
"I mean, he's sperm-tastic!",it's just spermatic.,"I mean, he's very excited."
"Tell me, Bill, which sexual dysfunction are you proposing we treat?","so tell me, Bill, what kind of sexual dysfunction do you think we're supposed to treat?","tell me, Bill, what sexual dysfunction are you suggesting?"
Lisa Marshall is DDK's latest victim-- the Whore of Babylon.,Lisa Marshall is the judge's last victim.,Lisa Marshall is the last victim of the DDK.
What an ass. And the winner of the Highland Games is our very own Colin McMurray!,and the winner of the Highland Games is... our Colin McMurray!,and the winner of the Highland Games is our own Colin McMurray.
Colin from Human Resources - would you... would you suck him off?,so... Colin from HR-vye... would you smoke him out for him?,Colin from Human Resources... would you please pull him off?
"Digger, come back here!","Digger, come back here, Digger.","come back, come on!"
"Not in the face, fuck!",not in the face!,not in the face.
"You are un-fucking believable, you know that?","you're not self-deprecating, you know that?","you're not believable, you know?"
"They got my ""dick"" message!",they got my message about the Volvo!,they got my message!
God damn it.,oh God.,"oh, my God."
"Ma, what the hell are you doing here?","Mama, what on earth are you doing here?",what are you doing here?
"""You have real talent, but you must reach, goddamn it.""","""you have talent, but you have a hell of a lot of work to do.""","""you have real talent, but you must reach out for it."""
One might even call it... donkey-brained.,it might even be said... address.,one might even call it...
But I'm not enjoying shit.,but I'm definitely not amused.,but I don't enjoy it.
It was probably those wretched gypsies.,it must have been the curse of the gypsies.,it was probably the gypsies.
# I'd be one of my outfits without a dick-ie #,# I'd be in my clothes without my shirt,I'd be in one of my clothes without a tie.
"I'm, like, the most grown-up grown-up ever compared to your dumb asses.","compared to you, I'm the most grown-up adult.",I'm like the most grown-up I've ever compared to you.
"Look, you've got Freslin boiling in your brain.","hey, it's Freslin in your head.",you've got Freslin in your mind.
"Now you're just watching fat, hairy men drive trucks.","now, you just watch the furry driver of the trucks.","you're just looking at fat, hairy guys driving trucks."
Don't leave me with this psycho!,do not leave me alone!,don't leave me here!
Yeah. I need a serious fucking favor.,"yeah, I really need a favor.","yeah, I need a serious favor."
Somebody owes us a goddamn apology.,and someone owes me an apology.,someone owes us an apology.
"Almost all of them were people coming north, streaming out of Boston, stricken with fear, panicstupid.","almost everyone was going north; they were running out of Boston, trembling with fear, fooling around with panic.","n't all of them were people coming from the North, streaming out of Boston"
So just get your shit and get out of here.,then pack your things and get out.,then get out of here.
"We're out there every day, putting our asses on the line.","we're there every day, putting our lives on the line.","we're out there every day, putting our lives on the line."
"You bugger, is that my coat?","dude, is that my coat?",is that my coat?
Your bloody house just broke my light.,your flooded house just destroyed my light.,your house just broke the light.
"No, you're spitting on me, so mellow-fucking-out.","no, but you're spitting on me.","no, you're kidding, so quiet."
"Find katherine, get the cure, get out Before you get your neck snapped again.","find Katherine, get the cure, get out before someone breaks your neck.","find Katherine, get the cure, get out before your neck gets broken again."
"Hey, yo, dog, I'd love to kick it with you and...","hey, buddy, I'd like to talk to you and...","hey, dude, I'd like to have you and..."
"He thinks they would go, that their curiosity would drive them in spite of the obvious risks involved (a drift-mine this old, running through earth this uneasy, shit, a loud yell might be enough to bring the roof down), but the talk would get back to the prancing little MSHA faggot in no time flat, and when it did, losing his job would be the least of Ripton ‘s worries.","they'd probably go there, curiosity would have propelled them, even though it was obviously risky (such an old malfunction, leading into such an unstable rock, for the hell, it would have been loud enough, and the ceiling would have fallen), but the talk would bring the boomach-man from the DBZS before he could say, and then Ripton was concerned that losing a job would have bothered him at least.","he thinks they'll go, that their curiosity will drive them in spite of the obvious risks"
The only thing that's really changed is now I need a daily rape shower.,"I mean, the only thing that's changed is that I need a shower today.",the only thing that's changed is that I need a daily shower.
"Shut her the fuck up, or I swear to God...",whether he keeps his mouth shut or I swear to God...,"quiet, or I swear to God..."
Shut her up!,stop her!,quiet!
We'il knock you out for a couple of hours.,I'm going to sleep you for a couple of hours.,we'll keep you here for a few hours.
You're being a bully.,you intimidate him.,you're the one.
"'Everyone shut up,' said Conina firmly, 'and you, take us to Ankh-Morpork.'","""now, all of you,"" Conina said firmly, ""and you will take us to Ankh-Morpork immediately.""","""everyone is quiet,"" said Conina firmly, ""And you, take us to An"
"Fuck! Thanks, honey.","thank you, baby.","thanks, honey."
Damn. We need water.,we need water.,we need water.
"I mean, no wonder you have an excess trash problem.",no wonder you have a problem with excess waste.,"I mean, no reason you have such a waste."
That was supposed be an Australian accent - rubbish.,"that was supposed to be an Australian accent, not taken.",that was supposed be an Australian accent.
"Any minute now, we're going to find a gingerbread cottage with a cannibal witch inside.",I expect to find a gingerbread cottage with a great-looking witch.,any second we'll find a gingerbread house with a little bit of a witch inside
I don't have to ride the bus with losers anymore.,I don't have to take the bus anymore.,I don't have to ride the bus anymore.
"Pipe down, you big baboon. This doesn't hurt.",calm down. This is not going to hurt you.,"put it down, it doesn't hurt."
Jobryeth takes a lethal strike to the back!,Joybreth has suffered a fatal hit in the back!,Jobryeth takes a deadly strike from the back!
I want you to blow up Madison Square Garden.,you have orders to destroy Madison Square Garden.,I want you to destroy the building at Madison Square.
"Oh, shit, this shit feels good.","oh, hell, this feels good.","oh, this feels good."
"Lady, you don't know shit about shit.","lady, you don't know anything about this.",you don't know anything about that.
"Jango, cut up with shooting!","stop the shooting, Jango!","Jango, stop!"
Hmmm... Since when have you liked balls?,since when do you like prom?,since when did you like such condos?
What is your fucking problem?,what is your problem?,what is your problem?
"If you use that much power, you'll be dead.","if you use your power, you'll lose your life.","if you use this much power, you'll be dead."
"Suddenly he was standing over me, and I felt warm, German urine down my neck.","he was suddenly standing over me, and I felt the heat.","he suddenly stood over me, and I felt warm, spicy blood coming from my"
But I didn't think you'd take so long to open the goddamn safe.,but I didn't think you'd open that safe for so long.,but I didn't think it would take so long to open the safe.
"If my soldiers find you within Wallachia's or Transylvania's borders when the sun rises three mornings from now, you will pray to your new God-that is to say, to me-that you could have died as easily as Brother Hans the Porter or his braying ass.","if my troops find you in Valašsko, when the sun comes up, you will be praying to your new God - to me - you will be sorry you didn't die as easily as Hans Forder's brother and his moving donkey.",if my soldiers find you in Wallachia or Transylvania when the sun rises
Do you want to get the fuck out of here?,you want to get out of here?,do you want to get out of here?
"We may have a big fucking lead on the Lundy case, and...",maybe we have a huge lead in Lundy's case.,"we may have a lead in the Lundy case, and..."
"Shit, I'm cold.","dude, it's cold.",I'm cold.
"If you had any real balls, you'd jump off that bridge.","if you were a guy, you'd jump off that bridge.","if you had a real estate, would you jump off of the bridge?"
I didn't do anything! - Liar!,I didn't do anything!,I didn't do anything!
she's a cavewoman.,there's a cavewoman.,it's a cavewoman.
"And even if you did have both of these things, I couldn't sell you the car because the damn thing's not for sale.","and even if you did, I wouldn't sell it to you, because it's just not for sale.","and even if you had them both, I couldn't sell you the car because the car"
You never ask me for a fucking thing.,you'll never want anything for me.,you never asked me for anything.
"Don't you fucking realize, man, that if Bonnie comes home... and finds a body in her house, I'm going to get divorced?","you don't realize that when Bonnie comes home and finds a dead body in your house, she'll divorce me?",do you realise that if Bonnie comes home and finds a body in her house?
"It's getting down to the wire, folks. - Katie, Kate, whatever her last name... - Shut up!","it's coming, my friends...... Katie, Katie, whatever her name.","it's getting down to the wire, folks."
